Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
174	-2247.136	-2905.706	658.5701	1.447811	2.153019	1.403209
180	-2266.37	-2923.258	656.8875	1.174973	2.296083	2.662653
186	-2258.545	-2915.736	657.1915	1.260591	2.35045	2.402209
192	-2248.31	-2905.543	657.2332	1.186208	2.477715	2.382166
198	-2257	-2914.558	657.5577	1.2691	2.382162	2.151632
204	-2261.577	-2919.37	657.7921	1.33034	1.908902	2.130585
210	-2261.568	-2919.144	657.5767	1.33034	2.357643	2.107407
216	-2245.709	-2903.532	657.823	1.274992	2.32523	1.992178
222	-2241.884	-2899.45	657.5667	1.327278	2.32523	2.126947
228	-2239.605	-2897.423	657.8178	1.345138	2.351052	1.939686
234	-2236.979	-2895.165	658.1865	1.383022	1.881014	1.843075
240	-2246.959	-2905.028	658.0697	1.44512	1.928864	1.860583
246	-2253.558	-2911.11	657.5517	1.264486	2.213518	2.215982
252	-2234.337	-2891.984	657.6477	1.255752	2.056913	2.215982
258	-2244.495	-2902.412	657.9171	1.194759	1.622246	2.257698
264	-2238.283	-2895.766	657.4827	1.180629	1.621324	2.541474
270	-2220.414	-2877.734	657.3207	1.175235	1.727765	2.60082
276	-2223.973	-2881.626	657.6529	1.176442	2.154849	2.228227
282	-2243.828	-2899.881	656.053	0.932264	2.047614	3.390422
288	-2247.296	-2904.198	656.9023	1.076409	1.707642	2.924784
294	-2239.01	-2896.47	657.4601	1.189509	1.896836	2.438085
300	-2244.58	-2902.023	657.4429	1.123576	1.691751	2.57194
306	-2235.038	-2892.56	657.5224	1.251237	2.092371	2.286453
312	-2241.734	-2899.201	657.467	1.214495	1.698548	2.497468
318	-2233.621	-2890.947	657.3259	1.197096	1.853446	2.534081
324	-2234.583	-2892.163	657.5795	1.185234	2.183425	2.259698
330	-2238.023	-2895.484	657.4608	1.210703	2.369867	2.256106
336	-2239.477	-2897.513	658.036	1.292992	1.927856	1.986571
342	-2234.893	-2892.238	657.3453	1.133604	2.353218	2.384314
348	-2227.49	-2884.174	656.6833	1.133604	2.310758	2.808156
354	-2237.151	-2894.769	657.6183	1.173343	2.15514	2.252409
360	-2228.358	-2885.848	657.4907	1.173343	2.668001	2.166707
366	-2226.563	-2883.667	657.1035	1.244017	1.90047	2.62494
372	-2217.544	-2875.569	658.0252	1.301214	1.928379	1.988059
378	-2223.273	-2881.082	657.8088	1.246835	1.959267	2.154393
384	-2226.147	-2883.878	657.7311	1.246835	2.092992	2.154393
390	-2217.109	-2874.482	657.3732	1.262542	1.67006	2.537899
396	-2235.199	-2892.575	657.3759	1.165882	1.812468	2.53842
402	-2235.771	-2892.912	657.1407	1.109552	2.320735	2.53842
408	-2237.136	-2894.488	657.3517	1.177013	2.093045	2.441564
414	-2237.756	-2895.293	657.5368	1.177013	1.5837	2.526392
420	-2239.318	-2896.054	656.7356	0.9512216	1.920188	3.019306
426	-2225.964	-2883.012	657.0484	0.9831114	1.574163	2.948116
432	-2211.753	-2869.545	657.792	1.08682	1.8216	2.322574
438	-2215.836	-2872.759	656.9235	1.160171	1.706924	2.861619
444	-2204.66	-2862.38	657.7199	1.259658	1.977998	2.196568
450	-2202.872	-2861.018	658.1458	1.19268	2.165637	1.88781
456	-2206.11	-2864.375	658.2654	1.469806	2.080679	1.644106
462	-2219.479	-2877.426	657.9474	1.368197	1.781783	2.055877
468	-2230.44	-2888.476	658.0362	1.246507	1.834958	2.055323
474	-2223.628	-2881.681	658.0523	1.22102	1.954163	2.013137
480	-2213.462	-2870.117	656.655	1.127279	2.15616	2.879606
486	-2216.661	-2873.673	657.0119	1.149426	2.137392	2.654616
492	-2229.811	-2888.174	658.3625	1.294757	1.61471	1.901847
498	-2218.49	-2876.052	657.5615	1.283796	2.125419	2.228495
504	-2222.192	-2879.662	657.4698	1.19576	2.024156	2.380137
510	-2220.497	-2877.927	657.4292	1.091493	2.187253	2.41361
516	-2233.024	-2890.511	657.4869	1.270127	2.107666	2.291565
522	-2224.717	-2882.785	658.068	1.207122	1.809717	2.070827
528	-2226.985	-2884.74	657.7556	1.317327	2.101217	2.08922
534	-2230.416	-2887.878	657.462	1.148549	2.101217	2.387033
540	-2232.245	-2889.899	657.6536	1.144683	1.629026	2.453768
546	-2247.827	-2905.124	657.2972	1.076946	1.97552	2.580557
552	-2226.833	-2883.988	657.1548	1.093566	1.597712	2.806823
558	-2232.413	-2888.898	656.4848	1.055336	2.19266	3.013384
564	-2238.32	-2895.345	657.0245	1.128823	2.394155	2.575155
570	-2223.732	-2880.491	656.7586	0.9802285	2.117186	2.918964
576	-2220.768	-2877.639	656.8713	1.022966	1.854081	2.918964
582	-2218.95	-2876.428	657.4788	1.112526	1.938843	2.458725
588	-2218.336	-2875.183	656.8472	1.162093	2.018711	2.789168
594	-2226.261	-2883.14	656.8781	1.094318	1.881696	2.861373
600	-2219.601	-2876.4	656.7987	1.074561	1.859784	2.9295
606	-2228.702	-2885.786	657.0835	1.088472	2.196479	2.628008
612	-2248.758	-2906.171	657.4128	1.169373	2.649563	2.225296
618	-2246.33	-2903.808	657.4779	1.173393	2.505638	2.225296
624	-2235.089	-2892.364	657.2751	1.175463	2.253998	2.43508
630	-2247.092	-2904.792	657.7007	1.268485	2.161571	2.135108
636	-2240.381	-2898.77	658.3885	1.349833	2.049423	1.654675
642	-2242.342	-2900.645	658.3027	1.396085	1.990046	1.707413
648	-2243.036	-2901.647	658.6112	1.610729	1.996732	1.31223
654	-2234.52	-2893.056	658.5359	1.657546	2.045699	1.31223
660	-2259.512	-2917.313	657.8007	1.323419	2.35368	1.964856
666	-2237.026	-2894.767	657.741	1.335587	2.44723	1.964856
672	-2248.835	-2907.635	658.8001	1.595125	1.719157	1.311851
678	-2245.755	-2904.521	658.766	1.550684	1.813889	1.325748
684	-2239.148	-2897.633	658.4856	1.539453	2.071822	1.433
690	-2226.341	-2884.552	658.2112	1.494868	2.166555	1.630465
696	-2232.782	-2891.024	658.2414	1.464686	2.166555	1.630465
702	-2237.576	-2895.933	658.3569	1.444152	2.166555	1.561336
708	-2225.232	-2883.052	657.8199	1.386681	2.173834	1.973753
714	-2207.235	-2865.279	658.0442	1.296853	2.173834	1.882967
720	-2229.656	-2887.238	657.5815	1.263815	2.102172	2.236895
726	-2231.092	-2888.54	657.4476	1.214994	2.446379	2.236895
732	-2211.708	-2869.469	657.761	1.326475	2.204031	2.042062
738	-2207.893	-2866.005	658.1127	1.297156	2.095208	1.865918
744	-2215.187	-2873.296	658.1088	1.297156	2.102123	1.865918
750	-2195.507	-2853.519	658.0112	1.2889	2.041513	1.960961
756	-2203.923	-2861.636	657.7127	1.297662	2.379325	2.031954
762	-2219.661	-2877.664	658.0023	1.337429	2.190169	1.877751
768	-2223.402	-2881.546	658.1437	1.43255	1.959968	1.805497
774	-2232.255	-2890.46	658.2046	1.522891	2.463421	1.500611
780	-2231.668	-2890.416	658.7478	1.532759	1.872351	1.325401
786	-2223.982	-2882.594	658.612	1.518268	1.671063	1.540814
792	-2223.256	-2881.548	658.2914	1.556306	2.16347	1.528084
798	-2233.352	-2891.599	658.2467	1.4911	2.16347	1.608715
804	-2228.326	-2886.824	658.4984	1.516384	2.280507	1.351584
810	-2235.404	-2893.503	658.0987	1.327717	2.180779	1.821878
816	-2228.012	-2885.752	657.7405	1.299765	2.30822	2.036525
822	-2226.739	-2884.971	658.2318	1.384945	2.090448	1.7244
828	-2216.028	-2873.763	657.7353	1.316225	1.922488	2.171424
834	-2212.948	-2870.214	657.2664	1.219964	2.545996	2.318423
840	-2251.579	-2909.779	658.2002	1.442365	2.176244	1.672175
846	-2239.007	-2897.209	658.2022	1.394193	2.188444	1.700286
852	-2241.017	-2899.121	658.104	1.378448	2.188444	1.78017
858	-2245.907	-2904.259	658.3521	1.371722	1.866449	1.742319
864	-2250.189	-2907.949	657.7601	1.212738	2.375105	2.058218
870	-2256.176	-2914.753	658.5771	1.374953	1.993204	1.522556
876	-2260.294	-2918.985	658.6914	1.369874	1.786344	1.535725
882	-2261.336	-2918.463	657.1265	0.9997074	2.037588	2.710987
888	-2273.173	-2929.381	656.208	0.9168415	1.826122	3.386766
894	-2240.425	-2898.586	658.1613	1.249914	1.629853	2.059419
900	-2234.359	-2892.034	657.6748	1.247772	2.705754	1.984868
906	-2243.59	-2901.402	657.8116	1.127794	1.966029	2.227079
912	-2252.384	-2909.515	657.1312	1.028025	2.076037	2.677156
918	-2242.555	-2899.238	656.6833	1.04727	2.127527	2.920501
924	-2244.736	-2901.683	656.9473	0.8932792	1.937676	2.920501
930	-2246.468	-2903.337	656.8688	0.9950227	2.193111	2.817871
936	-2246.983	-2904.885	657.9024	1.213785	1.789614	2.183112
942	-2235.593	-2892.795	657.2016	1.159604	2.493984	2.413884
948	-2240.189	-2897.844	657.6549	1.182674	1.742852	2.380919
954	-2246.427	-2904.684	658.2566	1.389292	1.953839	1.759648
960	-2250.137	-2907.444	657.3069	1.226843	2.007927	2.469137
966	-2234.994	-2892.793	657.7995	1.342594	2.020514	2.07409
972	-2222.589	-2880.48	657.8913	1.339348	2.30552	1.909969
978	-2216.079	-2873.989	657.9103	1.211239	1.960495	2.110866
984	-2209.805	-2867.598	657.7937	1.290822	1.825064	2.189014
990	-2212.266	-2869.933	657.6672	1.379846	2.707305	1.900586
996	-2213.955	-2871.902	657.9466	1.406776	2.105114	1.900586
1002	-2210.991	-2869.053	658.0618	1.493039	2.244932	1.708004
1008	-2212.149	-2870.452	658.3032	1.392466	1.813075	1.785354
1014	-2209.721	-2867.891	658.17	1.444707	1.944403	1.785354
1020	-2206.982	-2865.313	658.3307	1.34478	1.784241	1.812042
1026	-2198.911	-2856.712	657.8007	1.410287	1.737619	2.143368
1032	-2207.942	-2865.941	657.9986	1.419717	1.731646	2.009352
1038	-2226.174	-2884.181	658.0063	1.254096	2.031704	1.991392
1044	-2230.884	-2888.963	658.0791	1.341907	2.126191	1.846378
1050	-2220.277	-2878.301	658.0235	1.21294	2.108576	1.978016
1056	-2232.597	-2890.315	657.7174	1.223266	1.962847	2.227482
1062	-2225.089	-2882.77	657.6811	1.237955	2.150956	2.171549
1068	-2226.926	-2884.783	657.8565	1.318506	2.610065	1.844355
1074	-2225.433	-2883.555	658.1218	1.330902	1.973544	1.884747
1080	-2221.515	-2879.4	657.8852	1.359155	2.293491	1.904925
1086	-2226.813	-2884.806	657.9924	1.238951	1.955309	2.040537
1092	-2238.173	-2896.269	658.0957	1.383358	1.715041	1.976119
1098	-2236.814	-2894.825	658.0106	1.384344	1.845932	1.976119
1104	-2231.468	-2889.645	658.1778	1.43186	1.938712	1.791184
1110	-2244.677	-2902.172	657.4953	1.209306	2.285213	2.263171
1116	-2255.906	-2912.636	656.7299	1.114717	2.115477	2.8556
1122	-2244.093	-2900.516	656.423	1.106202	2.731007	2.858018
1128	-2237.234	-2894.077	656.8425	1.042644	2.318796	2.764057
1134	-2237.325	-2895.24	657.9149	1.352138	2.06279	1.974979
1140	-2238.816	-2896.831	658.0151	1.250769	2.549304	1.801831
1146	-2246.373	-2904.686	658.3123	1.306891	1.878375	1.809999
1152	-2261.461	-2919.786	658.3256	1.3465	2.059113	1.697872
1158	-2239.855	-2898.192	658.3369	1.454083	1.859888	1.697872
1164	-2238.943	-2896.733	657.7901	1.280549	2.353762	2.000577
1170	-2233.513	-2891.497	657.9845	1.349281	1.885475	2.000577
1176	-2230.66	-2888.804	658.1446	1.349281	1.884675	1.893198
1182	-2223.997	-2881.851	657.8538	1.287702	1.913552	2.116238
1188	-2233.824	-2891.948	658.1243	1.321009	1.913552	1.914209
1194	-2244.062	-2902.484	658.422	1.41922	1.463316	1.850797
1200	-2236.381	-2894.582	658.2008	1.539116	1.698707	1.806172
1206	-2238.115	-2896.848	658.7331	1.593179	1.890212	1.279347
1212	-2243.742	-2902.547	658.8049	1.555704	1.610392	1.39765
1218	-2241.16	-2899.682	658.5222	1.472376	2.000459	1.4875
1224	-2233.001	-2891.126	658.1244	1.487636	2.096714	1.725238
1230	-2233.016	-2891.145	658.1293	1.487636	1.865216	1.817192
1236	-2214.21	-2872.533	658.323	1.388755	2.057417	1.670413
1242	-2212.483	-2871.003	658.52	1.42905	2.027526	1.50983
1248	-2211.67	-2869.532	657.8614	1.322194	2.560672	1.854676
1254	-2235.602	-2893.917	658.3147	1.357945	1.864042	1.779129
1260	-2243.958	-2901.836	657.8781	1.357945	2.488775	1.842773
1266	-2232.945	-2891.036	658.0909	1.356434	2.112572	1.833527
1272	-2212.539	-2870.794	658.2549	1.414104	1.746095	1.833527
1278	-2198.639	-2856.951	658.3119	1.477104	2.238841	1.54122
1284	-2207.315	-2865.955	658.6401	1.423652	1.553572	1.648678
1290	-2210.058	-2868.625	658.5667	1.546044	1.789442	1.495882
1296	-2198.609	-2856.695	658.0863	1.489853	2.255603	1.688899
1302	-2216.311	-2874.021	657.7094	1.443205	2.636569	1.851095
1308	-2220.528	-2878.347	657.8193	1.466001	2.713763	1.734151
1314	-2216.477	-2874.452	657.9746	1.431883	2.220544	1.820718
1320	-2223.596	-2881.43	657.8335	1.390302	2.579806	1.820718
1326	-2223.781	-2881.966	658.1846	1.390302	1.92549	1.820718
1332	-2214.063	-2871.749	657.6859	1.327118	1.843545	2.22776
1338	-2225.739	-2883.449	657.7095	1.327118	2.130056	2.102441
1344	-2232.053	-2889.761	657.7073	1.366457	2.472183	1.95843
1350	-2229.558	-2887.671	658.113	1.46916	2.011217	1.780491
1356	-2240.897	-2898.913	658.0157	1.353335	1.639041	2.083116
1362	-2244.009	-2902.279	658.2701	1.402086	2.275992	1.612223
1368	-2233.828	-2892.309	658.4814	1.570052	1.870916	1.503414
1374	-2235.893	-2894.274	658.3818	1.593327	1.893406	1.549854
1380	-2247.435	-2904.699	657.2635	1.130196	2.13641	2.510909
1386	-2244.256	-2901.379	657.1226	1.121033	2.122851	2.608858
1392	-2243.784	-2901.046	657.2618	1.11106	2.583122	2.37914
1398	-2266.361	-2924.507	658.1455	1.209534	1.986404	1.945667
1404	-2223.414	-2881.205	657.7911	1.259233	1.96795	2.154427
1410	-2221.167	-2878.177	657.0108	1.218291	2.512209	2.491242
1416	-2228.997	-2886.669	657.672	1.218291	1.821989	2.315116
1422	-2228.072	-2885.322	657.2505	1.111889	1.907123	2.613266
1428	-2229.227	-2886.785	657.558	1.186721	2.054526	2.31871
1434	-2232.039	-2889.477	657.4379	1.173372	2.2974	2.31871
1440	-2249.06	-2905.997	656.9374	1.215658	2.474156	2.550358
1446	-2266.949	-2924.61	657.6608	1.190442	1.694498	2.392463
1452	-2256.218	-2913.448	657.2296	1.062644	1.381585	2.877125
1458	-2265.992	-2923.534	657.542	1.174774	1.682149	2.482235
1464	-2261.96	-2919.041	657.0808	1.196801	1.732188	2.733415
1470	-2246.946	-2904.612	657.6657	1.190792	1.656416	2.405368
1476	-2243.793	-2900.837	657.0437	1.120276	1.824981	2.76638
1482	-2243.977	-2900.953	656.9756	1.075702	1.846679	2.826684
1488	-2251.45	-2907.193	655.7438	0.9464981	1.997747	3.579523
1494	-2245.728	-2901.689	655.9614	0.8791828	1.754371	3.579523
1500	-2241.69	-2897.537	655.8465	1.009888	2.209575	3.412911
1506	-2248.621	-2904.727	656.1057	1.009888	1.999974	3.330125
1512	-2261.236	-2917.556	656.32	0.9786609	1.762302	3.308538
1518	-2269.609	-2926.011	656.4011	1.056414	1.980004	3.134819
1524	-2268.488	-2924.908	656.4201	0.9844829	2.171382	3.101346
1530	-2265.881	-2921.127	655.2455	0.9240645	2.244479	3.800694
1536	-2272.654	-2927.652	654.9981	0.8519387	3.068665	3.761144
1542	-2269.942	-2928.057	658.1145	1.297882	1.456024	2.140719
1548	-2267.769	-2924.703	656.9335	1.185051	2.471232	2.572647
1554	-2253.276	-2911.067	657.7915	1.259755	2.196031	2.06888
1560	-2260.659	-2918.852	658.1933	1.334977	2.343027	1.690268
1566	-2263.555	-2921.725	658.1707	1.485061	2.761829	1.447654
1572	-2265.48	-2922.785	657.3049	1.092703	2.289304	2.456577
1578	-2267.711	-2925.389	657.678	1.132464	1.605055	2.456577
1584	-2239.72	-2898.166	658.446	1.502031	2.185887	1.443127
1590	-2245.188	-2903.562	658.3738	1.425711	2.288648	1.513658
1596	-2250.278	-2908.422	658.1445	1.475687	2.288648	1.64492
1602	-2255.882	-2913.483	657.6011	1.248018	2.107621	2.232484
1608	-2257.243	-2914.719	657.4755	1.248018	2.659153	2.130675
1614	-2266.238	-2923.198	656.9602	1.079119	2.06516	2.754493
1620	-2254.823	-2911.345	656.5215	0.9122908	2.240876	3.061436
1626	-2252.348	-2908.582	656.2337	1.010283	2.240876	3.174445
1632	-2254.021	-2910.95	656.9296	1.100112	2.068921	2.759048
1638	-2248.588	-2905.722	657.134	1.011847	1.84303	2.770519
1644	-2238.947	-2895.687	656.7402	0.9811072	2.284211	2.874678
1650	-2249.999	-2905.966	655.9665	0.9600074	2.249404	3.359209
1656	-2245.939	-2902.682	656.7433	1.010902	2.139341	2.902264
1662	-2238.247	-2895.043	656.7961	1.025932	2.13255	2.863484
1668	-2237.469	-2894.364	656.8949	1.01404	2.405665	2.722139
1674	-2249.901	-2907.236	657.335	1.117698	1.914987	2.55429
1680	-2247.773	-2905.691	657.9174	1.240081	2.40304	1.9254
1686	-2238.314	-2896.429	658.1146	1.313211	2.40304	1.739457
1692	-2237.732	-2895.691	657.9595	1.3006	2.40304	1.855667
1698	-2236.665	-2893.922	657.2577	1.158173	2.829644	2.279287
1704	-2229.687	-2886.549	656.8621	1.092714	2.714735	2.602077
1710	-2253.443	-2909.992	656.5494	1.10576	2.64557	2.805649
1716	-2255.251	-2912.837	657.5861	1.105553	2.270813	2.276321
1722	-2248.061	-2905.324	657.2629	1.220784	2.101753	2.466747
1728	-2238.574	-2896.038	657.4646	1.176201	2.002256	2.403858
1734	-2232.249	-2889.619	657.3694	1.088252	2.204531	2.447364
1740	-2232.285	-2889.369	657.0835	1.088252	2.252904	2.609321
1746	-2239.903	-2896.73	656.8276	1.03026	2.114548	2.847903
1752	-2254.617	-2911.052	656.4351	1.074336	2.020576	3.089718
1758	-2260.86	-2917.931	657.071	1.074336	2.134586	2.665417
1764	-2273.368	-2931.06	657.6922	1.294544	1.627085	2.335547
1770	-2262.612	-2920.015	657.4033	1.221935	2.412982	2.271727
1776	-2264.259	-2921.941	657.6816	1.208652	2.21006	2.169264
1782	-2259.084	-2915.845	656.7614	1.120398	1.944669	2.893033
1788	-2254.985	-2912.617	657.6312	1.207379	1.896006	2.318737
1794	-2241.555	-2898.653	657.0981	1.069574	2.339748	2.583569
1800	-2237.363	-2894.675	657.3124	1.23099	2.367815	2.338672
1806	-2224.698	-2882.418	657.7203	1.288989	2.431097	2.015213
1812	-2241.606	-2898.953	657.3476	1.147722	2.554042	2.310244
1818	-2233.395	-2890.545	657.1499	1.096008	2.582853	2.459253
1824	-2233.963	-2891.589	657.6264	1.324896	1.970965	2.217472
1830	-2246.026	-2904.04	658.0142	1.284841	2.350613	1.847362
1836	-2246.142	-2904.276	658.1341	1.256628	2.178268	1.847362
1842	-2227.355	-2884.818	657.4636	1.252249	2.743749	2.110097
1848	-2232.642	-2890.461	657.8181	1.264891	2.646899	1.895238
1854	-2233.262	-2891.15	657.8882	1.237249	2.514302	1.909566
1860	-2221.7	-2879.461	657.7608	1.232838	2.148606	2.123845
1866	-2227.191	-2884.141	656.9509	1.113661	1.946297	2.781506
1872	-2226.928	-2884.004	657.0763	1.257189	2.609682	2.396057
1878	-2235.01	-2892.93	657.92	1.310889	2.722523	1.769417
1884	-2227.808	-2885.439	657.6305	1.253781	2.053628	2.229611
1890	-2241.464	-2898.879	657.4152	1.1881	2.49518	2.259502
1896	-2250.423	-2907.535	657.1111	1.109302	2.316324	2.558375
1902	-2261.054	-2918.752	657.6978	1.110922	2.147442	2.244156
1908	-2233.851	-2890.75	656.8989	1.212598	2.73746	2.498116
1914	-2220.221	-2877.548	657.3277	1.208663	1.945979	2.490473
1920	-2227.862	-2885.443	657.5811	1.230697	1.945979	2.31656
1926	-2218.79	-2875.991	657.2011	1.192611	1.88241	2.603211
1932	-2220.497	-2877.108	656.6106	1.207738	2.424695	2.771691
1938	-2232.163	-2888.954	656.7915	1.205665	2.654807	2.593053
1944	-2226.902	-2884.473	657.5712	1.267018	2.242188	2.191761
1950	-2222.289	-2880.411	658.1225	1.249061	2.307	1.813086
1956	-2236.494	-2894.247	657.7531	1.424371	2.701779	1.813086
1962	-2242.306	-2900.161	657.8554	1.378012	2.582891	1.813086
1968	-2223.571	-2881.472	657.9006	1.385563	2.474538	1.813086
1974	-2225.321	-2883.598	658.2769	1.379757	2.107177	1.689514
1980	-2232.562	-2890.416	657.8534	1.353114	2.34803	1.911296
1986	-2221.29	-2879.465	658.1743	1.270374	1.943017	1.902553
1992	-2217.846	-2875.845	657.9989	1.380625	2.07887	1.892916
1998	-2220.333	-2877.622	657.289	1.232427	2.301011	2.37462
2004	-2217.711	-2875.265	657.5547	1.325322	2.361957	2.123606
2010	-2219.308	-2877.635	658.3264	1.436571	2.361957	1.512443
2016	-2213.78	-2872.197	658.4174	1.464593	2.023076	1.561496
2022	-2215.192	-2873.233	658.0414	1.469933	2.598683	1.611349
2028	-2196.425	-2854.788	658.3624	1.406934	2.367022	1.505742
2034	-2204.859	-2863.242	658.3831	1.393604	1.979275	1.65652
2040	-2220.524	-2878.753	658.2291	1.458777	2.133947	1.65652
2046	-2207.339	-2865.514	658.1745	1.452581	2.375721	1.607253
2052	-2204.253	-2862.26	658.007	1.325741	2.446941	1.790386
2058	-2222.861	-2880.402	657.5413	1.325741	1.939167	2.283859
2064	-2232.662	-2890.383	657.7214	1.291529	2.445323	2.008035
2070	-2229.365	-2886.779	657.4142	1.277892	2.456007	2.214781
2076	-2221.518	-2879.634	658.1157	1.324252	1.831304	1.95209
2082	-2214.08	-2871.723	657.6424	1.33618	2.336681	2.067504
2088	-2226.055	-2884.15	658.0948	1.436802	3.0479	1.447107
2094	-2225.092	-2883.126	658.034	1.58007	2.856463	1.447107
2100	-2212.259	-2870.738	658.4793	1.58007	1.980938	1.447107
2106	-2219.024	-2877.28	658.2559	1.58007	2.388427	1.447107
2112	-2221.184	-2879.49	658.3057	1.58007	2.2923	1.447107
2118	-2221.31	-2879.776	658.4657	1.58007	2.00406	1.447107
2124	-2228.352	-2886.93	658.5776	1.58007	1.820008	1.447107
2130	-2233.357	-2891.894	658.537	1.58007	1.885216	1.447107
2136	-2236.525	-2894.998	658.4731	1.58007	1.991453	1.447107
2142	-2227.486	-2886.302	658.8153	1.58007	1.472929	1.447107
2148	-2219.056	-2877.63	658.5738	1.58007	1.826073	1.447107
2154	-2218.834	-2877.259	658.4245	1.58007	2.075287	1.447107
2160	-2222.991	-2881.362	658.3712	1.58007	2.170523	1.447107
2166	-2220.154	-2878.365	658.2111	1.58007	2.477638	1.447107
2172	-2217.807	-2876.155	658.3482	1.58007	2.212776	1.447107
2178	-2217.922	-2876.457	658.535	1.58007	1.888448	1.447107
2184	-2216.766	-2875.155	658.3886	1.58007	2.139074	1.447107
2190	-2223.429	-2881.71	658.2814	1.58007	2.338776	1.447107
2196	-2219.072	-2877.431	658.359	1.58007	2.192867	1.447107
2202	-2218.108	-2876.512	658.404	1.58007	2.111509	1.447107
2208	-2217.896	-2876.217	658.3208	1.58007	2.263683	1.447107
2214	-2221.06	-2879.304	658.2434	1.58007	2.413066	1.447107
2220	-2228.662	-2887.158	658.4956	1.58007	1.953464	1.447107
2226	-2232.213	-2890.467	658.2542	1.58007	2.391677	1.447107
2232	-2231.536	-2889.79	658.2542	1.58007	2.391677	1.447107
2238	-2229.788	-2888.399	658.6112	1.58007	1.767431	1.447107
2244	-2223.745	-2882.035	658.2902	1.58007	2.321964	1.447107
2250	-2224.232	-2882.491	658.2592	1.58007	2.3819	1.447107
2256	-2220.223	-2878.574	658.351	1.58007	2.207631	1.447107
2262	-2222.708	-2881.02	658.3124	1.58007	2.279507	1.447107
2268	-2218.28	-2876.662	658.3823	1.58007	2.150477	1.447107
2274	-2253.108	-2911.32	658.2117	1.378492	2.115039	1.733285
2280	-2225.427	-2884.03	658.6023	1.58007	2.150477	1.273058
2286	-2219.933	-2878.589	658.6555	1.538704	2.129038	1.273058
2292	-2217.231	-2875.757	658.526	1.643633	2.590995	1.087361
2298	-2211.17	-2869.519	658.3486	1.590974	2.742354	1.227836
2304	-2216.655	-2874.956	658.3011	1.517259	2.496602	1.41898
2310	-2212.528	-2870.818	658.2897	1.471615	2.471827	1.472008
2316	-2225.54	-2883.868	658.3278	1.438753	2.289651	1.537797
2322	-2226.34	-2884.602	658.2622	1.373894	2.547971	1.537797
2328	-2221.482	-2880.047	658.5652	1.449062	1.828799	1.550588
2334	-2225.148	-2883.926	658.7779	1.502163	1.604905	1.462562
2340	-2214.749	-2873.31	658.5611	1.456674	2.230913	1.370111
2346	-2207.163	-2865.215	658.0522	1.485541	3.307532	1.360489
2352	-2208.417	-2866.319	657.9017	1.469306	2.141149	1.87487
2358	-2211.42	-2869.728	658.3077	1.429279	2.209139	1.591204
2364	-2239.459	-2897.277	657.8182	1.325637	2.466353	1.913155
2370	-2234.696	-2892.261	657.5651	1.291191	2.43028	2.116416
2376	-2240.013	-2897.41	657.3971	1.372808	2.43028	2.172764
2382	-2236.225	-2894.386	658.1608	1.468882	2.69226	1.491562
2388	-2221.714	-2879.907	658.193	1.396906	2.05051	1.759166
2394	-2228.302	-2885.994	657.6927	1.379799	2.605484	1.915678
2400	-2220.837	-2878.72	657.8829	1.285281	2.780573	1.794608
2406	-2222.077	-2880.072	657.9948	1.32747	2.485072	1.784495
2412	-2229.938	-2888.299	658.3617	1.349151	2.010219	1.690517
