Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-2222.035	-2879.645	657.61	1.194497	2.159887	2.242455
240	-2222.904	-2880.162	657.2588	1.263542	2.89918	2.190985
246	-2232.323	-2888.963	656.6397	1.11455	3.32975	2.564937
252	-2228.802	-2885.6	656.7973	1.17487	2.097992	2.784062
258	-2245.024	-2902.06	657.0358	1.078241	2.1906	2.665658
264	-2256.962	-2914.764	657.8019	1.278333	2.309434	2.009519
270	-2253.676	-2911.906	658.23	1.360226	1.884211	1.827506
276	-2251.708	-2909.7	657.9923	1.347328	2.022049	1.942014
282	-2246.711	-2904.153	657.4416	1.197831	2.14047	2.354805
288	-2253.124	-2910.626	657.5023	1.145676	2.053452	2.380585
294	-2237.258	-2895.399	658.1413	1.217169	1.879323	1.986682
300	-2250.794	-2908.4	657.6063	1.224713	2.295205	2.178175
306	-2231.756	-2889.469	657.7139	1.297891	1.971338	2.178175
312	-2223.001	-2880.721	657.7198	1.292043	1.971338	2.178175
318	-2239.811	-2896.724	656.9129	1.171339	2.485428	2.589583
324	-2233.509	-2890.753	657.2443	1.223994	2.159931	2.456
330	-2244.048	-2901.76	657.7122	1.133616	1.997698	2.275176
336	-2245.138	-2903.054	657.9164	1.252994	2.16093	2.003303
342	-2233.571	-2891.161	657.5898	1.284749	3.088543	1.904508
348	-2219.7	-2877.628	657.9283	1.284749	2.064926	2.010151
354	-2211.159	-2868.848	657.6888	1.306411	2.253374	2.08541
360	-2207.211	-2864.615	657.4038	1.216174	2.268643	2.32288
366	-2195.92	-2853.742	657.8224	1.216174	2.044788	2.132818
372	-2203.318	-2860.748	657.43	1.217169	2.463358	2.241419
378	-2225.847	-2883.78	657.9322	1.297797	1.754468	2.123777
384	-2236.692	-2894.658	657.9655	1.26559	1.789846	2.108086
390	-2247.096	-2905.663	658.5676	1.657599	1.954468	1.3298
396	-2236.965	-2895.452	658.4867	1.597097	2.426691	1.233726
402	-2231.382	-2889.767	658.3843	1.473079	2.551488	1.367685
408	-2233.655	-2892.092	658.4376	1.599892	2.551488	1.220883
414	-2225.934	-2883.063	657.1289	1.104256	2.011302	2.654694
420	-2238.262	-2896.538	658.2764	1.588767	2.494753	1.383318
426	-2250.782	-2909.287	658.5052	1.773601	2.6202	0.9674404
432	-2244.347	-2901.079	656.7321	1.154836	2.239264	2.788586
438	-2250.713	-2907.951	657.2384	1.194223	2.627572	2.327803
444	-2257.379	-2914.408	657.0293	1.158902	2.100398	2.650864
450	-2241.53	-2899.997	658.4673	1.888277	2.753614	0.8081366
456	-2244.832	-2903.249	658.4171	1.81971	2.608928	1.015194
462	-2241.08	-2899.664	658.5838	1.639413	2.749846	0.96257
468	-2241.568	-2900.55	658.9817	1.740588	1.814822	0.96257
474	-2244.561	-2903.138	658.577	1.606617	2.04406	1.320921
480	-2211.126	-2869.258	658.1321	1.385809	2.165431	1.764275
486	-2224.637	-2882.65	658.0133	1.402238	2.430944	1.738168
492	-2222.74	-2880.752	658.0122	1.327042	2.246794	1.857213
498	-2228.183	-2886.401	658.2175	1.340352	2.151101	1.741899
504	-2255.21	-2912.815	657.6057	1.124968	2.281466	2.247699
510	-2248.048	-2905.05	657.0019	1.133461	2.071024	2.693623
516	-2229.481	-2886.94	657.4584	1.129469	1.655759	2.573743
522	-2226.555	-2884.757	658.2017	1.275307	1.531801	2.061637
528	-2230.968	-2888.776	657.8074	1.22277	2.255483	2.061637
534	-2223.951	-2881.319	657.3678	1.307518	2.188009	2.315287
540	-2215.311	-2873.057	657.7463	1.434821	2.501617	1.875951
546	-2218.246	-2876.206	657.9603	1.344913	2.259092	1.875951
552	-2220.256	-2878.393	658.1362	1.344913	2.284014	1.745271
558	-2225.935	-2883.526	657.5905	1.308735	2.169164	2.177889
564	-2230.292	-2887.963	657.6704	1.218611	2.396248	2.10628
570	-2235.821	-2893.175	657.3538	1.206764	2.484969	2.290092
576	-2235.529	-2892.944	657.4144	1.150285	2.306656	2.345298
582	-2242.503	-2900.54	658.0371	1.184641	1.75655	2.128263
588	-2240.244	-2897.568	657.324	1.127441	2.63277	2.314244
594	-2223.81	-2881.3	657.4901	1.216087	2.354623	2.238832
600	-2224.109	-2881.652	657.5433	1.237731	2.213045	2.238832
606	-2241.141	-2899.438	658.297	1.322864	1.937396	1.7847
612	-2245.297	-2902.701	657.404	1.221691	1.888543	2.456288
618	-2243.791	-2901.499	657.7074	1.246712	1.97068	2.215762
624	-2245.368	-2903.599	658.2306	1.288628	2.130474	1.776884
630	-2240.638	-2898.84	658.2022	1.360615	2.05354	1.776884
636	-2251.939	-2909.742	657.8022	1.333011	2.368767	1.952216
642	-2232.117	-2889.247	657.1293	1.058451	2.194389	2.618968
648	-2226.782	-2883.827	657.0455	1.039132	2.036913	2.736722
654	-2244.772	-2901.966	657.1938	1.058743	1.831012	2.709887
660	-2243.685	-2901.301	657.6157	1.147564	1.706375	2.442959
666	-2271.055	-2928.41	657.3549	1.09212	2.237191	2.442959
672	-2292.354	-2950.834	658.48	1.45836	2.143757	1.468185
678	-2268.263	-2926.732	658.469	1.450114	2.127909	1.489419
684	-2228.434	-2885.393	656.9588	1.146213	1.957754	2.75264
690	-2246.03	-2903.009	656.9795	1.080323	2.269553	2.672866
696	-2250.354	-2907.666	657.3118	1.135231	2.054477	2.506529
702	-2243.618	-2900.975	657.3568	1.150109	1.724261	2.595453
708	-2242.231	-2899.524	657.2928	1.041083	2.002959	2.595453
714	-2238.817	-2897.212	658.3945	1.396849	1.797756	1.725252
720	-2233.084	-2891.199	658.1153	1.372632	2.257447	1.750364
726	-2232.416	-2890.499	658.0825	1.403119	2.16343	1.787515
732	-2227.511	-2885.029	657.5178	1.276473	2.40506	2.165187
738	-2242.737	-2900.255	657.5178	1.276473	2.40506	2.165187
744	-2240.796	-2899.024	658.2278	1.426062	1.728997	1.851558
750	-2246.779	-2905.203	658.4232	1.509102	2.440795	1.351519
756	-2234.102	-2892.743	658.6414	1.477436	1.891795	1.442639
762	-2222.285	-2880.889	658.6033	1.477436	1.765058	1.531465
768	-2217.111	-2875.431	658.3201	1.393756	1.990932	1.696383
774	-2227.355	-2885.536	658.1804	1.367845	2.327516	1.681832
780	-2227.265	-2885.692	658.4265	1.367845	2.213981	1.547172
786	-2222.413	-2880.747	658.3341	1.309366	2.078086	1.710509
792	-2217.659	-2875.751	658.0924	1.271264	2.175216	1.867055
798	-2216.681	-2874.571	657.8896	1.36946	2.379349	1.864604
804	-2219.738	-2878.033	658.2956	1.350555	1.916058	1.775331
810	-2219.288	-2877.267	657.9788	1.240899	1.892137	2.073503
816	-2210.882	-2868.806	657.9244	1.295711	1.892137	2.073214
822	-2218.781	-2876.869	658.0881	1.29849	2.383407	1.775231
828	-2226.657	-2884.449	657.7918	1.293756	2.248239	2.027546
834	-2235.448	-2893.412	657.9639	1.352594	2.248239	1.872189
840	-2253.139	-2911.192	658.0531	1.458139	2.064941	1.808111
846	-2247.275	-2905.605	658.3302	1.256108	1.900229	1.823482
852	-2249.442	-2906.969	657.5272	1.329673	2.24684	2.178081
858	-2251.336	-2909.208	657.8716	1.207188	1.875863	2.172183
864	-2243.747	-2901.57	657.8222	1.20667	1.648144	2.299483
870	-2266.918	-2924.39	657.4719	1.159282	2.483851	2.24515
876	-2275.772	-2932.775	657.0021	1.192919	2.716014	2.451933
882	-2247.905	-2904.732	656.8274	1.022031	2.402352	2.759602
888	-2254.657	-2911.759	657.1016	1.172009	2.424198	2.490711
894	-2252.639	-2910.479	657.84	1.143546	2.609413	1.974275
900	-2245.892	-2903.94	658.0485	1.258712	1.841379	2.036445
906	-2232.628	-2890.834	658.2063	1.251597	1.809841	1.949137
912	-2244.841	-2901.379	656.538	1.075567	2.409652	2.900606
918	-2244.805	-2901.066	656.2609	1.028854	2.240617	3.147329
924	-2232.928	-2890.978	658.05	1.341397	2.123602	1.86759
930	-2235.836	-2894.339	658.5034	1.319035	1.820451	1.693051
936	-2233.831	-2892.51	658.6792	1.432295	1.841216	1.472097
942	-2237.421	-2895.989	658.5676	1.387926	1.731032	1.639137
948	-2239.675	-2897.414	657.7391	1.457161	2.155488	1.98738
954	-2245.558	-2903.731	658.1723	1.303173	1.695195	1.98738
960	-2235.662	-2893.394	657.7326	1.387334	2.297029	1.98738
966	-2234.625	-2892.645	658.0198	1.335631	2.176201	1.872249
972	-2229.836	-2887.925	658.0885	1.458344	2.463556	1.633225
978	-2236.683	-2895.286	658.6028	1.568366	1.902625	1.397183
984	-2242.018	-2900.596	658.5778	1.602076	1.701225	1.488698
990	-2236.678	-2895.407	658.7291	1.554951	1.569044	1.478637
996	-2241.441	-2900.274	658.8329	1.573046	1.368601	1.499582
1002	-2223.786	-2882.235	658.4494	1.535899	1.937897	1.522266
1008	-2229.735	-2888.302	658.5665	1.535899	1.937897	1.433801
1014	-2225.277	-2883.83	658.5528	1.53577	2.156813	1.34609
1020	-2233.243	-2891.328	658.0845	1.5052	2.037453	1.76459
1026	-2228.78	-2887.301	658.5217	1.449415	1.911282	1.544769
1032	-2239.423	-2897.485	658.0619	1.367897	2.052222	1.869022
1038	-2233.225	-2891.339	658.114	1.291469	2.10259	1.866084
1044	-2221.955	-2879.828	657.8737	1.30303	2.10259	2.020096
1050	-2240	-2897.401	657.4011	1.461058	2.058308	2.24213
1056	-2253.171	-2911.069	657.8979	1.422285	2.304411	1.849321
1062	-2243.966	-2901.803	657.8367	1.338169	2.092039	2.025268
1068	-2247.134	-2904.997	657.8634	1.288345	2.38576	1.935196
1074	-2258.506	-2915.306	656.8003	0.9969216	1.864512	2.973515
1080	-2244.805	-2901.919	657.1135	1.038966	2.145259	2.657383
1086	-2244.2	-2901.287	657.0878	1.04851	2.0254	2.709135
1092	-2240.542	-2896.663	656.1205	1.00269	2.043554	3.310717
1098	-2242.269	-2898.031	655.7619	1.048912	2.136616	3.463023
1104	-2233.756	-2890.078	656.3218	1.08513	2.602863	2.967964
1110	-2234.88	-2891.013	656.1331	0.9811833	2.251834	3.247782
1116	-2243.302	-2899.203	655.9012	0.9205735	2.004426	3.500667
1122	-2235.802	-2892.032	656.23	1.000081	2.263904	3.175385
1128	-2221.754	-2878.761	657.007	1.092292	1.925066	2.768135
1134	-2207.783	-2864.275	656.492	1.001437	2.197894	3.039646
1140	-2221.448	-2878.227	656.7792	1.064837	2.095085	2.862925
1146	-2225.234	-2882.042	656.8079	1.036088	2.095085	2.862925
1152	-2222.649	-2879.585	656.9363	1.036088	2.251914	2.732279
1158	-2226.763	-2883.702	656.9384	1.036088	2.229776	2.738287
1164	-2213.777	-2871.188	657.4117	1.097714	2.019084	2.480314
1170	-2219.312	-2876.296	656.9837	1.244734	1.99127	2.664789
1176	-2220.646	-2878.861	658.2145	1.316246	1.679271	1.957482
1182	-2217.636	-2875.499	657.8633	1.373396	1.710961	2.138064
1188	-2212.528	-2870.3	657.7723	1.250838	2.152897	2.102929
1194	-2216.992	-2874.481	657.4885	1.19254	2.259951	2.286847
1200	-2230.8	-2887.758	656.9585	1.045156	2.065715	2.776072
1206	-2232.997	-2889.627	656.63	1.03375	1.805102	3.075773
1212	-2240.358	-2897.647	657.2895	1.094798	2.2356	2.482816
1218	-2239.51	-2896.892	657.3816	1.151239	1.972312	2.482816
1224	-2239.93	-2897.66	657.7298	1.167255	2.066042	2.216776
1230	-2245.298	-2903.154	657.856	1.132645	1.86235	2.235926
1236	-2254.984	-2911.961	656.9774	1.022767	1.993638	2.803625
1242	-2245.084	-2901.773	656.6889	1.138817	1.933011	2.92993
1248	-2247.608	-2904.654	657.0464	1.075805	2.013117	2.722145
1254	-2247.261	-2905.511	658.2505	1.493643	2.676223	1.409903
1260	-2244.919	-2903.706	658.7864	1.517539	1.670174	1.409903
1266	-2244.38	-2903.242	658.8617	1.514318	1.69952	1.337736
1272	-2234.41	-2893.076	658.6655	1.562742	1.767189	1.418857
1278	-2236.487	-2895.313	658.8255	1.487578	1.639581	1.418857
1284	-2243.24	-2901.669	658.4282	1.509099	2.211007	1.440898
1290	-2233.438	-2892.009	658.5712	1.567975	1.801095	1.470324
1296	-2244.119	-2902.824	658.7047	1.609683	2.079168	1.195696
1302	-2237.936	-2894.795	656.8596	1.127363	2.023553	2.801052
1308	-2237.028	-2893.973	656.9448	1.085105	2.229748	2.704354
1314	-2215.573	-2872.905	657.3326	1.160219	2.288519	2.396905
1320	-2221.515	-2878.677	657.1619	1.170752	2.004645	2.595593
1326	-2226.785	-2884.315	657.5296	1.246217	2.147957	2.265082
1332	-2213.592	-2871.704	658.1117	1.285051	1.789091	1.998909
1338	-2223.217	-2880.827	657.6096	1.257944	1.930766	2.286802
1344	-2226.186	-2883.598	657.4117	1.253307	2.176812	2.32576
1350	-2229.708	-2887.807	658.0997	1.262833	2.117509	1.889631
1356	-2228.781	-2886.699	657.918	1.340391	1.758479	2.103477
1362	-2213.917	-2871.582	657.6649	1.346491	2.172676	2.103477
1368	-2224.39	-2881.677	657.287	1.277458	2.404853	2.313242
1374	-2217.744	-2875.808	658.0636	1.185429	1.666268	2.149486
1380	-2208.324	-2865.797	657.4729	1.231407	2.104014	2.326526
1386	-2201.602	-2858.568	656.966	1.244366	2.354185	2.552406
1392	-2206.038	-2864.456	658.4179	1.255874	1.541751	1.925558
1398	-2213.967	-2871.566	657.5999	1.229687	2.129251	2.237257
1404	-2227.165	-2885.672	658.508	1.51356	1.875984	1.523401
1410	-2224.203	-2882.674	658.4703	1.519434	2.360146	1.338427
1416	-2226.541	-2885.422	658.8804	1.443565	1.656316	1.401622
1422	-2226.816	-2885.353	658.5372	1.530987	2.043433	1.412243
1428	-2243.425	-2901.67	658.2451	1.515725	1.718738	1.782422
1434	-2247.422	-2905.663	658.2417	1.501751	1.718738	1.794485
1440	-2252.655	-2911.313	658.6578	1.466698	1.617224	1.572167
1446	-2245.073	-2903.611	658.5385	1.461481	2.06318	1.455929
1452	-2225.96	-2884.281	658.3209	1.43257	2.079486	1.631392
1458	-2208.654	-2866.77	658.1161	1.414915	1.897209	1.862645
1464	-2210.559	-2868.626	658.0674	1.171306	1.687603	2.146894
1470	-2202.778	-2860.067	657.2894	1.105793	2.470947	2.399607
1476	-2225.91	-2883.609	657.6989	1.1838	1.785469	2.334771
1482	-2234.151	-2891.902	657.7507	1.289322	1.73845	2.253654
1488	-2233.086	-2890.367	657.2803	1.179489	1.937473	2.541445
1494	-2222.005	-2879.184	657.179	1.116172	2.226777	2.541445
1500	-2232.288	-2889.663	657.3754	1.191132	1.950953	2.469731
1506	-2239.059	-2896.377	657.3176	1.191132	2.047793	2.470288
1512	-2237.075	-2894.187	657.1121	1.115843	1.622348	2.808815
1518	-2239.705	-2896.677	656.9714	1.158199	1.947537	2.741374
1524	-2267.886	-2926.259	658.373	1.460038	2.251851	1.503195
1530	-2244.517	-2901.971	657.4539	1.276275	2.019473	2.340905
1536	-2234.292	-2892.458	658.1665	1.261579	1.508897	2.104775
1542	-2230.824	-2888.449	657.6246	1.261579	1.967886	2.260572
1548	-2226.366	-2884.094	657.7289	1.200262	1.637552	2.367533
1554	-2225.924	-2883.872	657.9481	1.234031	1.74338	2.159686
1560	-2252.935	-2911.767	658.8316	1.627984	2.192478	1.00437
1566	-2248.702	-2907.048	658.3468	1.617816	2.383989	1.348698
1572	-2260.055	-2917.934	657.8792	1.423856	2.520772	1.785642
1578	-2267.017	-2924.531	657.5137	1.291118	2.066122	2.276044
1584	-2244.842	-2902.061	657.2196	1.049511	1.59125	2.796938
1590	-2240.266	-2897.191	656.9252	0.9975892	1.96516	2.860823
1596	-2249.133	-2904.82	655.687	1.01636	1.96516	3.583116
1602	-2252.481	-2909.055	656.5739	1.089662	1.930077	3.029627
1608	-2254.083	-2910.553	656.4707	1.084733	1.832846	3.129887
1614	-2230.128	-2887.326	657.1981	1.046306	2.105765	2.614316
1620	-2235.301	-2892.386	657.0845	1.014825	2.187576	2.675726
1626	-2224.716	-2881.391	656.6752	1.014825	2.164954	2.932397
1632	-2233.086	-2889.754	656.6672	1.105392	2.019129	2.932397
1638	-2237.614	-2894.745	657.1307	1.079151	2.347065	2.555019
1644	-2243.828	-2901.055	657.2272	1.059173	1.678241	2.749975
1650	-2236.91	-2894.554	657.6443	1.134089	1.87515	2.365192
1656	-2237.648	-2895.147	657.4991	1.23597	2.38998	2.208533
1662	-2245.189	-2902.713	657.5238	1.283338	1.920783	2.329189
1668	-2251.947	-2908.584	656.6374	0.9712874	2.230284	2.959958
1674	-2248.113	-2904.652	656.5398	1.117098	2.297364	2.909388
1680	-2238.866	-2896.857	657.9914	1.230841	1.80909	2.105831
1686	-2234.665	-2893.022	658.3575	1.28994	1.918259	1.773532
1692	-2237.414	-2895.722	658.3073	1.425362	2.168349	1.610485
1698	-2229.365	-2887.75	658.3853	1.479466	2.007387	1.580834
1704	-2248.884	-2907.255	658.3708	1.535247	2.102015	1.510151
1710	-2254.59	-2913.243	658.6529	1.692701	2.003009	1.20662
1716	-2261.176	-2919.671	658.4947	1.568816	2.289934	1.308532
1722	-2226.038	-2883.727	657.6892	1.175129	2.106153	2.223168
1728	-2230.394	-2888.049	657.6554	1.182111	2.443067	2.124521
1734	-2214.409	-2872.03	657.6209	1.239962	1.938059	2.288234
1740	-2212.499	-2869.993	657.4939	1.241625	2.269783	2.248528
1746	-2241.432	-2897.996	656.5641	1.222648	2.280807	2.836073
1752	-2227.311	-2884.688	657.3772	1.174073	1.918521	2.491482
1758	-2225.612	-2882.139	656.5265	1.203696	2.593995	2.774806
1764	-2248.531	-2905.457	656.9259	1.070394	1.983709	2.809568
1770	-2235.748	-2892.207	656.4588	1.070394	1.610169	3.232722
1776	-2228.066	-2884.782	656.7153	1.070394	2.018064	2.924885
1782	-2219.39	-2876.703	657.3136	1.11601	2.412921	2.396216
1788	-2219.419	-2876.448	657.0289	1.14148	2.123111	2.653945
1794	-2219.401	-2876.527	657.1261	1.121468	2.137555	2.601301
1800	-2228.873	-2886.416	657.5428	1.134687	1.467493	2.601301
1806	-2252.686	-2910.045	657.3583	1.070846	1.830429	2.601301
1812	-2251.166	-2908.831	657.6643	1.16294	2.334395	2.167328
1818	-2263.736	-2920.587	656.8509	1.103329	1.971104	2.839627
1824	-2262.076	-2919.521	657.4451	1.077454	1.772164	2.566392
1830	-2255.513	-2913.261	657.7476	1.196169	1.881343	2.257227
1836	-2247.743	-2904.486	656.743	1.275766	2.135872	2.742661
1842	-2233.139	-2890.142	657.0034	1.312825	2.54025	2.427971
1848	-2223.334	-2881.444	658.1102	1.35304	2.375131	1.724535
1854	-2233.624	-2891.037	657.4137	1.153798	3.200202	2.07902
1860	-2237.164	-2894.615	657.4512	1.157246	2.09087	2.392032
1866	-2247.635	-2905.592	657.9569	1.164105	1.88666	2.140422
1872	-2251.875	-2908.873	656.9984	1.127134	2.24282	2.641229
1878	-2244.631	-2902.009	657.3774	1.162004	1.814397	2.539165
1884	-2232.288	-2889.246	656.9582	1.073782	1.76788	2.868734
1890	-2219.522	-2876.017	656.4948	1.107299	2.451063	2.894948
1896	-2229.06	-2886.032	656.9719	1.053801	2.031022	2.774789
1902	-2223.326	-2880.825	657.4988	1.141766	1.868946	2.454559
1908	-2220.841	-2877.863	657.0219	1.235786	1.9404	2.665445
1914	-2214.774	-2872.468	657.6942	1.198191	2.169852	2.182137
1920	-2214.642	-2872.078	657.4354	1.238444	2.360786	2.257596
1926	-2218.289	-2876.45	658.1615	1.429756	1.798163	1.863758
1932	-2229.622	-2886.147	656.5241	1.101827	2.118294	2.986552
1938	-2233.289	-2890.355	657.0662	1.006563	1.762731	2.84605
1944	-2238.895	-2895.068	656.1726	1.192405	1.755796	3.271887
1950	-2232.233	-2889.213	656.9797	1.17346	2.053025	2.689011
1956	-2247.882	-2905.552	657.6697	1.313819	1.853008	2.242977
1962	-2253.578	-2911.064	657.4859	1.18621	2.363273	2.257874
1968	-2239.655	-2896.965	657.31	1.172895	2.1287	2.457715
1974	-2237.821	-2895.232	657.4115	1.149377	2.244218	2.36871
1980	-2221.338	-2878.935	657.5971	1.172398	2.250488	2.233258
1986	-2217.434	-2875.315	657.8816	1.253585	2.250488	1.993733
1992	-2216.456	-2874.718	658.2623	1.296758	1.912425	1.837066
1998	-2216.797	-2875.077	658.2793	1.249338	1.740298	1.931625
2004	-2254.827	-2912.4	657.5732	1.209208	2.067274	2.289989
2010	-2215.963	-2873.424	657.4604	1.188044	2.338015	2.281474
2016	-2218.009	-2875.93	657.9208	1.224348	2.362563	1.947641
2022	-2224.432	-2882.049	657.6167	1.267246	2.297134	2.143073
2028	-2241.337	-2899.172	657.8346	1.265853	2.211119	2.030909
2034	-2254.165	-2911.913	657.748	1.291243	2.360534	2.019171
2040	-2258.516	-2916.984	658.4678	1.358327	1.826358	1.687806
2046	-2248.511	-2906.694	658.183	1.461079	2.133806	1.687806
2052	-2245.322	-2904.202	658.8796	1.595099	1.626544	1.298038
2058	-2223.462	-2882.06	658.5979	1.710421	2.040765	1.219622
2064	-2225.034	-2884.121	659.087	1.742616	1.614415	0.9886407
2070	-2221.335	-2880.258	658.9225	1.742616	1.755906	1.056685
2076	-2233.064	-2891.889	658.8253	1.662139	1.893278	1.140305
2082	-2277.249	-2935.989	658.7402	1.770719	2.130437	0.9871469
2088	-2248.517	-2907.309	658.7927	1.817574	2.130437	0.8801158
2094	-2247.881	-2906.612	658.7312	1.795451	2.075254	1.002586
2100	-2242.818	-2901.515	658.6972	1.886499	1.977059	1.002586
2106	-2234.828	-2893.877	659.049	1.826662	1.743488	0.8418252
2112	-2225.742	-2884.554	658.8115	1.939873	2.082335	0.7286455
2118	-2211.443	-2870.051	658.6083	1.866128	2.45112	0.8402354
2124	-2217.544	-2876.283	658.7394	1.865295	2.109669	0.8997455
2130	-2222.666	-2881.513	658.8467	1.859003	1.851509	0.9558333
2136	-2223.545	-2882.304	658.7584	1.787149	1.919574	1.072681
2142	-2238.292	-2897.258	658.9667	1.781497	1.694543	1.015526
2148	-2220.178	-2878.92	658.7419	1.789008	1.913756	1.089581
2154	-2228.596	-2887.287	658.6914	1.774236	2.158767	1.01664
2160	-2233.32	-2891.841	658.5212	1.679009	2.455552	1.119853
2166	-2236.053	-2894.757	658.7045	1.678264	1.707096	1.328297
2172	-2221.854	-2880.702	658.8481	1.58549	1.745059	1.266593
2178	-2237.799	-2896.582	658.7827	1.603903	1.475301	1.452464
2184	-2223.898	-2882.557	658.6594	1.603903	1.909959	1.3207
2190	-2230.878	-2889.505	658.6268	1.547052	2.187125	1.26343
2196	-2217.316	-2875.68	658.3641	1.514424	2.113594	1.525768
2202	-2218.623	-2877.021	658.3975	1.481045	2.113594	1.525768
2208	-2206.693	-2864.901	658.208	1.441263	2.245886	1.640353
2214	-2207.797	-2865.987	658.1904	1.572071	2.635722	1.410423
2220	-2236.545	-2894.052	657.5073	1.385606	2.434437	2.091008
2226	-2238.465	-2895.719	657.2542	1.175807	2.510308	2.365305
2232	-2233.846	-2891.153	657.3069	1.097716	1.94629	2.572458
2238	-2233.078	-2890.573	657.4946	1.122066	2.366258	2.292467
2244	-2224.015	-2881.238	657.2231	1.13151	2.368361	2.457756
2250	-2228.217	-2885.747	657.5301	1.246232	2.288699	2.21581
2256	-2231.772	-2889.136	657.3633	1.150767	2.000977	2.484038
2262	-2224.304	-2882.269	657.9652	1.291999	2.140807	1.952014
2268	-2223.718	-2881.305	657.5875	1.1735	2.423979	2.18056
2274	-2242.256	-2899.667	657.4116	1.349447	2.423979	2.18056
2280	-2243.62	-2901.729	658.1097	1.295772	1.966212	1.919716
2286	-2252.039	-2909.972	657.9329	1.27817	2.365531	1.902136
2292	-2230.816	-2888.498	657.6813	1.262405	2.118378	2.167338
2298	-2240.647	-2898.132	657.4849	1.236479	1.96789	2.365699
2304	-2246.911	-2904.91	657.9989	1.371636	2.329611	1.805649
2310	-2254.101	-2912.567	658.4656	1.389974	1.532995	1.805649
2316	-2257.458	-2915.723	658.2651	1.447514	2.214113	1.606938
2322	-2255.211	-2912.625	657.4142	1.369092	1.835582	2.377691
2328	-2249.781	-2907.195	657.4142	1.369092	1.835582	2.377691
2334	-2226.373	-2883.677	657.3042	1.173665	1.818537	2.575793
2340	-2232.712	-2889.705	656.9931	1.146293	1.88867	2.757218
2346	-2257.533	-2914.314	656.7811	1.103532	1.846376	2.92769
2352	-2252.047	-2909.059	657.0124	1.136805	2.070806	2.685148
2358	-2265.44	-2922.504	657.0634	1.133815	2.583902	2.489471
2364	-2255.679	-2913.59	657.911	1.345009	2.359303	1.873722
2370	-2263.535	-2920.667	657.1313	1.093402	2.445166	2.514724
2376	-2262.443	-2919.828	657.3855	1.114239	1.9423	2.514724
2382	-2245.722	-2904.138	658.4164	1.207195	1.659419	1.903892
2388	-2221.934	-2879.699	657.7646	1.168826	1.494633	2.428954
2394	-2227.988	-2885.274	657.2858	1.168826	1.641729	2.66196
2400	-2216.727	-2874.059	657.3324	1.168826	1.953403	2.509658
2406	-2222.031	-2879.566	657.5358	1.149129	1.801555	2.453265
2412	-2215.806	-2873.49	657.6842	1.170896	1.84129	2.329838
